Id,Label,POS_Category,Total_Frequency,partie
mentir,mentir,VERB,29,Partie_2
naturel,naturel,ADJ,29,Partie_1
nu,nu,ADJ,29,Partie_2
ordre,ordre,NOUN,29,Partie_1
patience,patience,NOUN,29,Partie_2
peinture,peinture,NOUN,29,Partie_1
placer,placer,VERB,29,Partie_2
prunelle,prunelle,NOUN,29,Partie_2
rare,rare,ADJ,29,Partie_1
rassurer,rassurer,VERB,29,Partie_2
reine,reine,NOUN,29,Partie_2
relier,relier,VERB,29,Partie_2
représenter,représenter,VERB,29,Partie_1
respiration,respiration,NOUN,29,Partie_2
retomber,retomber,VERB,29,Partie_2
rythme,rythme,NOUN,29,Partie_2
sale,sale,ADJ,29,Partie_2
souffrir,souffrir,VERB,29,Partie_2
table,table,NOUN,29,Partie_1
tailler,tailler,VERB,29,Partie_2
tendresse,tendresse,NOUN,29,Partie_2
terminer,terminer,VERB,29,Partie_2
travail,travail,NOUN,29,Partie_2
écouler,écouler,VERB,29,Partie_1
écouler,écouler,VERB,29,Partie_2
écrire,écrire,VERB,29,Partie_1
époque,époque,NOUN,29,Partie_2
éternel,éternel,ADJ,29,Partie_2
Grabarouge,Grabarouge,PROPN,28,Partie_2
absence,absence,NOUN,28,Partie_2
amuser,amuser,VERB,28,Partie_1
apprécier,apprécier,VERB,28,Partie_2
assister,assister,VERB,28,Partie_2
balance,balance,NOUN,28,Partie_2
bande,bande,NOUN,28,Partie_2
blesser,blesser,VERB,28,Partie_1
boire,boire,VERB,28,Partie_2
bête,bête,NOUN,28,Partie_1
cadavre,cadavre,NOUN,28,Partie_2
caresser,caresser,VERB,28,Partie_2
coincer,coincer,VERB,28,Partie_2
composer,composer,VERB,28,Partie_2
céder,céder,VERB,28,Partie_2
destin,destin,NOUN,28,Partie_1
dégager,dégager,VERB,28,Partie_1
déplacer,déplacer,VERB,28,Partie_1
désert,désert,NOUN,28,Partie_2
embrasser,embrasser,VERB,28,Partie_2
essence,essence,NOUN,28,Partie_2
excuser,excuser,VERB,28,Partie_1
expliquer,expliquer,VERB,28,Partie_1
exposer,exposer,VERB,28,Partie_2
faute,faute,NOUN,28,Partie_2
filet,filet,NOUN,28,Partie_2
fonctionner,fonctionner,VERB,28,Partie_2
fragile,fragile,ADJ,28,Partie_2
grimace,grimace,NOUN,28,Partie_2
géant,géant,ADJ,28,Partie_2
honte,honte,NOUN,28,Partie_2
hésiter,hésiter,VERB,28,Partie_2
illusion,illusion,NOUN,28,Partie_2
incruster,incruster,VERB,28,Partie_2
joie,joie,NOUN,28,Partie_1
millier,millier,NOUN,28,Partie_2
mâchoire,mâchoire,NOUN,28,Partie_2
mèche,mèche,NOUN,28,Partie_2
ordinaire,ordinaire,ADJ,28,Partie_2
parchemin,parchemin,NOUN,28,Partie_1
peinture,peinture,NOUN,28,Partie_2
planter,planter,VERB,28,Partie_1
prier,prier,VERB,28,Partie_2
promettre,promettre,VERB,28,Partie_2
précieux,précieux,ADJ,28,Partie_1
préférer,préférer,VERB,28,Partie_1
pur,pur,ADJ,28,Partie_2
remettre,remettre,VERB,28,Partie_1
remplacer,remplacer,VERB,28,Partie_1
représenter,représenter,VERB,28,Partie_2
rivière,rivière,NOUN,28,Partie_1
rôle,rôle,NOUN,28,Partie_1
sauter,sauter,VERB,28,Partie_2
sec,sec,ADJ,28,Partie_1
secouer,secouer,VERB,28,Partie_1
semaine,semaine,NOUN,28,Partie_2
silencieux,silencieux,ADJ,28,Partie_2
source,source,NOUN,28,Partie_2
survivre,survivre,VERB,28,Partie_2
tronc,tronc,NOUN,28,Partie_1
vague,vague,NOUN,28,Partie_1
âge,âge,NOUN,28,Partie_1
équilibre,équilibre,NOUN,28,Partie_1
équilibre,équilibre,NOUN,28,Partie_2
état,état,NOUN,28,Partie_1
Clotho,Clotho,PROPN,27,Partie_2
Glück,Glück,PROPN,27,Partie_1
Guérisseuse,Guérisseuse,PROPN,27,Partie_1
Ha'zul,Ha'zul,PROPN,27,Partie_2
Héldon,Héldon,PROPN,27,Partie_2
Okéane,Okéane,PROPN,27,Partie_2
Tidus,Tidus,PROPN,27,Partie_2
Tutrice,Tutrice,PROPN,27,Partie_1
aide,aide,NOUN,27,Partie_1
apparaître,apparaître,VERB,27,Partie_1
apporter,apporter,VERB,27,Partie_1
artisan,artisan,PROPN,27,Partie_2
balancer,balancer,VERB,27,Partie_2
bulle,bulle,NOUN,27,Partie_2
but,but,NOUN,27,Partie_2
caractère,caractère,NOUN,27,Partie_2
centaine,centaine,NOUN,27,Partie_2
cesse,cesse,NOUN,27,Partie_2
changement,changement,NOUN,27,Partie_2
cicatrice,cicatrice,NOUN,27,Partie_2
cogner,cogner,VERB,27,Partie_2
colonne,colonne,NOUN,27,Partie_2
corde,corde,NOUN,27,Partie_2
cuir,cuir,NOUN,27,Partie_1
dangereux,dangereux,ADJ,27,Partie_1
destinée,destinée,NOUN,27,Partie_2
direction,direction,NOUN,27,Partie_1
dormir,dormir,VERB,27,Partie_2
déposer,déposer,VERB,27,Partie_1
détail,détail,NOUN,27,Partie_1
dévorer,dévorer,VERB,27,Partie_2
emparer,emparer,VERB,27,Partie_2
entraîner,entraîner,VERB,27,Partie_2
estomac,estomac,NOUN,27,Partie_2
exploser,exploser,VERB,27,Partie_2
expérience,expérience,NOUN,27,Partie_2
facile,facile,ADJ,27,Partie_2
folie,folie,NOUN,27,Partie_1
fonctionner,fonctionner,VERB,27,Partie_1
fondre,fondre,VERB,27,Partie_1
frontière,frontière,PROPN,27,Partie_2
goût,goût,NOUN,27,Partie_1
ignorer,ignorer,VERB,27,Partie_2
intéresser,intéresser,VERB,27,Partie_1
liberté,liberté,NOUN,27,Partie_1
lâcher,lâcher,VERB,27,Partie_1
maison,maison,NOUN,27,Partie_1
murmure,murmure,NOUN,27,Partie_1
page,page,NOUN,27,Partie_2
paysage,paysage,NOUN,27,Partie_2
plafond,plafond,NOUN,27,Partie_2
priver,priver,VERB,27,Partie_2
protecteur,protecteur,NOUN,27,Partie_2
reconnaître,reconnaître,VERB,27,Partie_1
rejeter,rejeter,VERB,27,Partie_2
relâcher,relâcher,VERB,27,Partie_2
respirer,respirer,VERB,27,Partie_2
règle,règle,NOUN,27,Partie_2
réduire,réduire,VERB,27,Partie_2
réplique,réplique,NOUN,27,Partie_1
second,second,ADJ,27,Partie_2
sort,sort,NOUN,27,Partie_1
tableau,tableau,NOUN,27,Partie_1
tache,tache,NOUN,27,Partie_2
tenter,tenter,VERB,27,Partie_1
tenue,tenue,NOUN,27,Partie_2
trace,trace,NOUN,27,Partie_1
traité,traité,PROPN,27,Partie_1
trembler,trembler,VERB,27,Partie_2
vin,vin,NOUN,27,Partie_2
évoquer,évoquer,VERB,27,Partie_2
œuvre,œuvre,NOUN,27,Partie_1
Gallicia,Gallicia,PROPN,26,Partie_2
Grabarouges,Grabarouges,PROPN,26,Partie_2
Helléborin,Helléborin,PROPN,26,Partie_2
Liche,Liche,PROPN,26,Partie_2
Miasme,Miasme,NOUN,26,Partie_2
Nuna,Nuna,PROPN,26,Partie_2
Sablier,Sablier,PROPN,26,Partie_2
Thiban,Thiban,PROPN,26,Partie_2
bouger,bouger,VERB,26,Partie_1
bougie,bougie,NOUN,26,Partie_2
cage,cage,NOUN,26,Partie_1
carte,carte,NOUN,26,Partie_1
centre,centre,NOUN,26,Partie_2
cercle,cercle,NOUN,26,Partie_1
cité,cité,NOUN,26,Partie_1
combattre,combattre,VERB,26,Partie_2
compagnie,compagnie,NOUN,26,Partie_2
constellation,constellation,NOUN,26,Partie_2
couvrir,couvrir,VERB,26,Partie_2
distance,distance,NOUN,26,Partie_2
domestique,domestique,NOUN,26,Partie_2
drap,drap,NOUN,26,Partie_1
dégager,dégager,VERB,26,Partie_2
désoler,désoler,VERB,26,Partie_1
dévorer,dévorer,VERB,26,Partie_1
fier,fier,ADJ,26,Partie_1
flotter,flotter,VERB,26,Partie_2
fruit,fruit,NOUN,26,Partie_1
garçon,garçon,NOUN,26,Partie_2
gris,gris,ADJ,26,Partie_1
humeur,humeur,NOUN,26,Partie_2
hurlement,hurlement,NOUN,26,Partie_2
lier,lier,VERB,26,Partie_1
lier,lier,VERB,26,Partie_2
liquide,liquide,NOUN,26,Partie_2
lutter,lutter,VERB,26,Partie_2
manger,manger,VERB,26,Partie_2
muscle,muscle,NOUN,26,Partie_1
mélanger,mélanger,VERB,26,Partie_2
occuper,occuper,VERB,26,Partie_1
ouvert,ouvert,ADJ,26,Partie_2
peindre,peindre,VERB,26,Partie_2
percer,percer,VERB,26,Partie_2
phrase,phrase,NOUN,26,Partie_2
rappeler,rappeler,VERB,26,Partie_1
regretter,regretter,VERB,26,Partie_1
rencontre,rencontre,NOUN,26,Partie_1
repérer,repérer,VERB,26,Partie_2
respiration,respiration,NOUN,26,Partie_1
route,route,NOUN,26,Partie_2
rumeur,rumeur,NOUN,26,Partie_2
réplique,réplique,NOUN,26,Partie_2
sauter,sauter,VERB,26,Partie_1
signifier,signifier,VERB,26,Partie_2
solide,solide,ADJ,26,Partie_2
souhaiter,souhaiter,VERB,26,Partie_1
tempe,tempe,NOUN,26,Partie_2
trône,trône,NOUN,26,Partie_1
vaincre,vaincre,VERB,26,Partie_2
violet,violet,ADJ,26,Partie_1
voile,voile,NOUN,26,Partie_1
écrire,écrire,VERB,26,Partie_2
éveiller,éveiller,VERB,26,Partie_2
Lyseron,Lyseron,PROPN,25,Partie_2
Protego,Protego,PROPN,25,Partie_2
Saren,Saren,PROPN,25,Partie_2
Sumrala,Sumrala,PROPN,25,Partie_2
acte,acte,NOUN,25,Partie_1
affronter,affronter,VERB,25,Partie_2
angoisse,angoisse,NOUN,25,Partie_1
apparence,apparence,NOUN,25,Partie_1
appuyer,appuyer,VERB,25,Partie_2
arrivée,arrivée,NOUN,25,Partie_1
avaler,avaler,VERB,25,Partie_2
avertissement,avertissement,NOUN,25,Partie_2
bain,bain,NOUN,25,Partie_2
bonheur,bonheur,NOUN,25,Partie_1
boîte,boîte,NOUN,25,Partie_2
briller,briller,VERB,25,Partie_1
brûlant,brûlant,ADJ,25,Partie_2
bulle,bulle,NOUN,25,Partie_1
camp,camp,NOUN,25,Partie_2
chaise,chaise,NOUN,25,Partie_2
clair,clair,ADJ,25,Partie_1
clair,clair,ADJ,25,Partie_2
collection,collection,NOUN,25,Partie_2
contact,contact,NOUN,25,Partie_1
corde,corde,NOUN,25,Partie_1
corneille,corneille,NOUN,25,Partie_1
couloir,couloir,NOUN,25,Partie_2
cuisse,cuisse,NOUN,25,Partie_2
dent,dent,NOUN,25,Partie_1
destiner,destiner,VERB,25,Partie_2
dieu,dieu,NOUN,25,Partie_1
direction,direction,NOUN,25,Partie_2
drap,drap,NOUN,25,Partie_2
déformer,déformer,VERB,25,Partie_2
figure,figure,NOUN,25,Partie_2
foi,foi,NOUN,25,Partie_2
forcer,forcer,VERB,25,Partie_1
fumée,fumée,NOUN,25,Partie_1
honneur,honneur,NOUN,25,Partie_2
ignorer,ignorer,VERB,25,Partie_1
iris,iris,NOUN,25,Partie_1
malsain,malsain,ADJ,25,Partie_2
morceau,morceau,NOUN,25,Partie_1
obtenir,obtenir,VERB,25,Partie_1
papier,papier,NOUN,25,Partie_2
pareil,pareil,NOUN,25,Partie_1
planter,planter,VERB,25,Partie_2
pleurer,pleurer,VERB,25,Partie_2
poumon,poumon,NOUN,25,Partie_2
protection,protection,NOUN,25,Partie_2
queue,queue,NOUN,25,Partie_2
quête,quête,NOUN,25,Partie_2
rassurer,rassurer,VERB,25,Partie_1
recherche,recherche,NOUN,25,Partie_2
reculer,reculer,VERB,25,Partie_1
remède,remède,NOUN,25,Partie_1
renfermer,renfermer,VERB,25,Partie_2
reposer,reposer,VERB,25,Partie_1
revoir,revoir,VERB,25,Partie_1
rideau,rideau,NOUN,25,Partie_1
risque,risque,NOUN,25,Partie_2
réagir,réagir,VERB,25,Partie_2
récupérer,récupérer,VERB,25,Partie_1
réel,réel,ADJ,25,Partie_1
réfléchir,réfléchir,VERB,25,Partie_1
réparer,réparer,VERB,25,Partie_2
soin,soin,NOUN,25,Partie_2
solzarien,solzarien,ADJ,25,Partie_2
sommet,sommet,NOUN,25,Partie_2
sourcil,sourcil,NOUN,25,Partie_1
sucre,sucre,NOUN,25,Partie_2
sujet,sujet,NOUN,25,Partie_1
sécurité,sécurité,NOUN,25,Partie_2
transformer,transformer,VERB,25,Partie_2
triste,triste,ADJ,25,Partie_1
trou,trou,NOUN,25,Partie_2
vivant,vivant,ADJ,25,Partie_1
écorce,écorce,NOUN,25,Partie_1
étouffer,étouffer,VERB,25,Partie_1
évidence,évidence,NOUN,25,Partie_1
Cité,Cité,NOUN,24,Partie_1
Mnémé,Mnémé,PROPN,24,Partie_1
Nergal,Nergal,PROPN,24,Partie_1
Reine,Reine,PROPN,24,Partie_2
Vérité,Vérité,PROPN,24,Partie_2
adversaire,adversaire,NOUN,24,Partie_2
angle,angle,NOUN,24,Partie_2
arche,arche,NOUN,24,Partie_1
art,art,NOUN,24,Partie_2
asseoir,asseoir,VERB,24,Partie_2
avenir,avenir,NOUN,24,Partie_2
botte,botte,NOUN,24,Partie_2
bref,bref,ADJ,24,Partie_2
clan,clan,NOUN,24,Partie_2
combattre,combattre,VERB,24,Partie_1
conseil,conseil,NOUN,24,Partie_2
contrôler,contrôler,VERB,24,Partie_1
courant,courant,NOUN,24,Partie_2
cours,cours,NOUN,24,Partie_2
crainte,crainte,NOUN,24,Partie_1
crainte,crainte,NOUN,24,Partie_2
cristal,cristal,NOUN,24,Partie_1
descendre,descendre,VERB,24,Partie_1
destinée,destinée,NOUN,24,Partie_1
devr,devr,VERB,24,Partie_1
décision,décision,NOUN,24,Partie_1
défendre,défendre,VERB,24,Partie_2
désirer,désirer,VERB,24,Partie_2
enfermer,enfermer,VERB,24,Partie_1
enfermer,enfermer,VERB,24,Partie_2
exprimer,exprimer,VERB,24,Partie_2
fabriquer,fabriquer,VERB,24,Partie_2
faiblesse,faiblesse,NOUN,24,Partie_2
falaise,falaise,NOUN,24,Partie_2
fatigue,fatigue,NOUN,24,Partie_2
fer,fer,NOUN,24,Partie_1
franchir,franchir,VERB,24,Partie_2
frontière,frontière,PROPN,24,Partie_1
fuir,fuir,VERB,24,Partie_2
griffe,griffe,NOUN,24,Partie_2
juger,juger,VERB,24,Partie_2
lance,lance,NOUN,24,Partie_2
maîtriser,maîtriser,VERB,24,Partie_2
moquer,moquer,VERB,24,Partie_2
nuance,nuance,NOUN,24,Partie_2
nécessaire,nécessaire,ADJ,24,Partie_2
ordonner,ordonner,VERB,24,Partie_2
piste,piste,NOUN,24,Partie_2
plonger,plonger,VERB,24,Partie_1
position,position,NOUN,24,Partie_2
poudre,poudre,NOUN,24,Partie_2
pénétrer,pénétrer,VERB,24,Partie_2
refermer,refermer,VERB,24,Partie_1
robe,robe,NOUN,24,Partie_1
réserver,réserver,VERB,24,Partie_2
sacrifier,sacrifier,VERB,24,Partie_2
serrer,serrer,VERB,24,Partie_2
soir,soir,NOUN,24,Partie_1
soldat,soldat,NOUN,24,Partie_2
survivre,survivre,VERB,24,Partie_1
taille,taille,NOUN,24,Partie_1
tourment,tourment,NOUN,24,Partie_2
trahir,trahir,VERB,24,Partie_2
vendre,vendre,VERB,24,Partie_2
vider,vider,VERB,24,Partie_2
voie,voie,NOUN,24,Partie_1
voleuse,voleuse,NOUN,24,Partie_2
écart,écart,NOUN,24,Partie_2
élever,élever,VERB,24,Partie_1
Lilith,Lilith,PROPN,23,Partie_2
Quartier,Quartier,PROPN,23,Partie_2
Sumrala,Sumrala,PROPN,23,Partie_1
agripper,agripper,VERB,23,Partie_1
aise,aise,NOUN,23,Partie_1
amoureux,amoureux,ADJ,23,Partie_2
armée,armée,NOUN,23,Partie_2
attarder,attarder,VERB,23,Partie_2
attirer,attirer,VERB,23,Partie_2
baisser,baisser,VERB,23,Partie_1
brume,brume,NOUN,23,Partie_2
chagrin,chagrin,NOUN,23,Partie_1
charrette,charrette,NOUN,23,Partie_2
choc,choc,NOUN,23,Partie_2
cicatrice,cicatrice,NOUN,23,Partie_1
colonne,colonne,NOUN,23,Partie_1
confier,confier,VERB,23,Partie_1
construire,construire,VERB,23,Partie_2
court,court,ADJ,23,Partie_1
crâne,crâne,NOUN,23,Partie_1
curiosité,curiosité,NOUN,23,Partie_2
danser,danser,VERB,23,Partie_1
demeurer,demeurer,VERB,23,Partie_1
demeurer,demeurer,VERB,23,Partie_2
diamant,diamant,NOUN,23,Partie_1
don,don,NOUN,23,Partie_1
déclarer,déclarer,VERB,23,Partie_2
départ,départ,NOUN,23,Partie_1
exprimer,exprimer,VERB,23,Partie_1
faillir,faillir,VERB,23,Partie_2
fidèle,fidèle,ADJ,23,Partie_2
franchir,franchir,VERB,23,Partie_1
futur,futur,ADJ,23,Partie_2
fête,fête,NOUN,23,Partie_2
gagner,gagner,VERB,23,Partie_1
gardien,gardien,NOUN,23,Partie_1
genou,genou,NOUN,23,Partie_1
genou,genou,NOUN,23,Partie_2
grandir,grandir,VERB,23,Partie_1
gueule,gueule,NOUN,23,Partie_2
humanité,humanité,NOUN,23,Partie_2
hésiter,hésiter,VERB,23,Partie_1
inquiéter,inquiéter,VERB,23,Partie_1
instinct,instinct,NOUN,23,Partie_1
instrument,instrument,NOUN,23,Partie_2
invité,invité,NOUN,23,Partie_2
jugement,jugement,NOUN,23,Partie_2
lancer,lancer,VERB,23,Partie_1
liquide,liquide,NOUN,23,Partie_1
lointain,lointain,ADJ,23,Partie_1
marbre,marbre,NOUN,23,Partie_2
marque,marque,NOUN,23,Partie_1
mortel,mortel,ADJ,23,Partie_2
mécanique,mécanique,ADJ,23,Partie_2
nerf,nerf,NOUN,23,Partie_2
nuée,nuée,NOUN,23,Partie_2
orage,orage,NOUN,23,Partie_2
patte,patte,NOUN,23,Partie_2
perte,perte,NOUN,23,Partie_2
précis,précis,ADJ,23,Partie_2
quête,quête,NOUN,23,Partie_1
ramener,ramener,VERB,23,Partie_1
recouvrir,recouvrir,VERB,23,Partie_2
redresser,redresser,VERB,23,Partie_2
reflet,reflet,NOUN,23,Partie_1
registre,registre,NOUN,23,Partie_2
regret,regret,NOUN,23,Partie_2
rune,rune,NOUN,23,Partie_2
saigner,saigner,VERB,23,Partie_2
saisir,saisir,VERB,23,Partie_1
signer,signer,VERB,23,Partie_2
soucier,soucier,VERB,23,Partie_2
surprise,surprise,NOUN,23,Partie_1
symbole,symbole,NOUN,23,Partie_2
tapis,tapis,NOUN,23,Partie_2
tisser,tisser,VERB,23,Partie_2
torse,torse,NOUN,23,Partie_1
tourbillon,tourbillon,NOUN,23,Partie_2
tracer,tracer,VERB,23,Partie_2
vert,vert,ADJ,23,Partie_2
violet,violet,ADJ,23,Partie_2
voie,voie,NOUN,23,Partie_2
voyage,voyage,NOUN,23,Partie_2
écaille,écaille,NOUN,23,Partie_2
écraser,écraser,VERB,23,Partie_1
énorme,énorme,ADJ,23,Partie_2
épine,épine,NOUN,23,Partie_1
éviter,éviter,VERB,23,Partie_1
Maître,Maître,PROPN,22,Partie_2
Miroitière,Miroitière,PROPN,22,Partie_2
Naessis,Naessis,PROPN,22,Partie_1
abattre,abattre,VERB,22,Partie_2
abri,abri,NOUN,22,Partie_2
agiter,agiter,VERB,22,Partie_1
an,an,NOUN,22,Partie_2
apparaître,apparaître,VERB,22,Partie_2
battement,battement,NOUN,22,Partie_1
brillant,brillant,ADJ,22,Partie_1
carnet,carnet,NOUN,22,Partie_1
combat,combat,NOUN,22,Partie_1
commettre,commettre,VERB,22,Partie_2
concentrer,concentrer,VERB,22,Partie_2
connaissance,connaissance,NOUN,22,Partie_2
conséquence,conséquence,NOUN,22,Partie_1
convaincre,convaincre,VERB,22,Partie_2
couche,couche,NOUN,22,Partie_1
courir,courir,VERB,22,Partie_1
couteau,couteau,NOUN,22,Partie_2
crain,crain,ADJ,22,Partie_2
craquer,craquer,VERB,22,Partie_2
creuser,creuser,VERB,22,Partie_2
crier,crier,VERB,22,Partie_2
croître,croître,VERB,22,Partie_2
cuisse,cuisse,NOUN,22,Partie_1
don,don,NOUN,22,Partie_2
désespoir,désespoir,NOUN,22,Partie_1
détester,détester,VERB,22,Partie_1
détruire,détruire,VERB,22,Partie_2
dévoiler,dévoiler,VERB,22,Partie_2
emporter,emporter,VERB,22,Partie_1
enchère,enchère,NOUN,22,Partie_2
essuyer,essuyer,VERB,22,Partie_2
folie,folie,NOUN,22,Partie_2
hanche,hanche,NOUN,22,Partie_1
hauteur,hauteur,NOUN,22,Partie_1
humide,humide,ADJ,22,Partie_2
hurler,hurler,VERB,22,Partie_2
hôte,hôte,NOUN,22,Partie_2
incapable,incapable,ADJ,22,Partie_2
jardin,jardin,NOUN,22,Partie_2
malheur,malheur,NOUN,22,Partie_2
murmurer,murmurer,VERB,22,Partie_1
mètre,mètre,NOUN,22,Partie_2
mêler,mêler,VERB,22,Partie_2
parvenir,parvenir,VERB,22,Partie_1
pencher,pencher,VERB,22,Partie_1
percevoir,percevoir,VERB,22,Partie_2
plante,plante,NOUN,22,Partie_2
plat,plat,NOUN,22,Partie_1
promesse,promesse,NOUN,22,Partie_1
préparer,préparer,VERB,22,Partie_1
ranger,ranger,VERB,22,Partie_2
rangée,rangée,NOUN,22,Partie_2
rassembler,rassembler,VERB,22,Partie_2
rattraper,rattraper,VERB,22,Partie_1
réaction,réaction,NOUN,22,Partie_2
résister,résister,VERB,22,Partie_1
sacrifice,sacrifice,NOUN,22,Partie_1
soupir,soupir,NOUN,22,Partie_2
spécial,spécial,ADJ,22,Partie_2
subir,subir,VERB,22,Partie_1
suffisant,suffisant,ADJ,22,Partie_2
terrible,terrible,ADJ,22,Partie_2
tissu,tissu,NOUN,22,Partie_2
toile,toile,NOUN,22,Partie_1
valeur,valeur,NOUN,22,Partie_1
visite,visite,NOUN,22,Partie_2
vulnérable,vulnérable,ADJ,22,Partie_2
éclairer,éclairer,VERB,22,Partie_2
élan,élan,NOUN,22,Partie_2
éternel,éternel,ADJ,22,Partie_1
Désert,Désert,PROPN,21,Partie_2
Fer,Fer,PROPN,21,Partie_1
Gemelli,Gemelli,PROPN,21,Partie_1
Hum,Hum,PROPN,21,Partie_2
Lachab,Lachab,PROPN,21,Partie_2
Nightbringer,Nightbringer,PROPN,21,Partie_1
Passeur,Passeur,NOUN,21,Partie_1
Val,Val,PROPN,21,Partie_1
action,action,NOUN,21,Partie_1
affaire,affaire,NOUN,21,Partie_1
approche,approche,NOUN,21,Partie_2
attacher,attacher,VERB,21,Partie_2
averse,averse,NOUN,21,Partie_2
blond,blond,ADJ,21,Partie_2
bracelet,bracelet,NOUN,21,Partie_2
chasser,chasser,VERB,21,Partie_1
chasser,chasser,VERB,21,Partie_2
chouette,chouette,NOUN,21,Partie_1
collier,collier,NOUN,21,Partie_1
combler,combler,VERB,21,Partie_2
compassion,compassion,NOUN,21,Partie_2
condition,condition,NOUN,21,Partie_2
conséquence,conséquence,NOUN,21,Partie_2
coucher,coucher,VERB,21,Partie_2
coupe,coupe,NOUN,21,Partie_2
cours,cours,NOUN,21,Partie_1
crier,crier,VERB,21,Partie_1
côte,côte,NOUN,21,Partie_1
discret,discret,ADJ,21,Partie_2
drôle,drôle,ADJ,21,Partie_1
déchirer,déchirer,VERB,21,Partie_1
défaut,défaut,NOUN,21,Partie_2
délicieux,délicieux,ADJ,21,Partie_2
déverser,déverser,VERB,21,Partie_1
embrasser,embrasser,VERB,21,Partie_1
enrouler,enrouler,VERB,21,Partie_1
entrailles,entrailles,NOUN,21,Partie_2
entraîner,entraîner,VERB,21,Partie_1
figer,figer,VERB,21,Partie_2
fruit,fruit,NOUN,21,Partie_2
frustration,frustration,NOUN,21,Partie_2
hasard,hasard,NOUN,21,Partie_2
infini,infini,ADJ,21,Partie_2
installer,installer,VERB,21,Partie_1
interdire,interdire,VERB,21,Partie_2
intervenir,intervenir,VERB,21,Partie_2
jaune,jaune,ADJ,21,Partie_2
joli,joli,ADJ,21,Partie_2
lointain,lointain,ADJ,21,Partie_2
loyauté,loyauté,NOUN,21,Partie_2
lunette,lunette,NOUN,21,Partie_2
madame,madame,NOUN,21,Partie_2
manger,manger,VERB,21,Partie_1
matière,matière,NOUN,21,Partie_2
montagne,montagne,NOUN,21,Partie_2
murmurer,murmurer,VERB,21,Partie_2
naissance,naissance,NOUN,21,Partie_2
nocturne,nocturne,ADJ,21,Partie_2
occasion,occasion,NOUN,21,Partie_1
palais,palais,NOUN,21,Partie_2
parent,parent,NOUN,21,Partie_1
percer,percer,VERB,21,Partie_1
percevoir,percevoir,VERB,21,Partie_1
placer,placer,VERB,21,Partie_1
plat,plat,NOUN,21,Partie_2
plupart,plupart,NOUN,21,Partie_2
poche,poche,NOUN,21,Partie_1
poignard,poignard,NOUN,21,Partie_2
pointe,pointe,NOUN,21,Partie_1
preuve,preuve,NOUN,21,Partie_1
prix,prix,NOUN,21,Partie_1
rejeter,rejeter,VERB,21,Partie_1
renvoyer,renvoyer,VERB,21,Partie_2
rond,rond,ADJ,21,Partie_2
second,second,ADJ,21,Partie_1
serrer,serrer,VERB,21,Partie_1
serrure,serrure,NOUN,21,Partie_2
situation,situation,NOUN,21,Partie_2
solzarien,solzarien,ADJ,21,Partie_1
sourendre,sourendre,VERB,21,Partie_1
spectateur,spectateur,NOUN,21,Partie_2
séparer,séparer,VERB,21,Partie_1
sœur,sœur,NOUN,21,Partie_1
tendresse,tendresse,NOUN,21,Partie_1
toiser,toiser,VERB,21,Partie_2
tordu,tordu,ADJ,21,Partie_2
trembler,trembler,VERB,21,Partie_1
tronc,tronc,NOUN,21,Partie_2
veiller,veiller,VERB,21,Partie_2
violence,violence,NOUN,21,Partie_1
âge,âge,NOUN,21,Partie_2
épais,épais,ADJ,21,Partie_1
épargner,épargner,VERB,21,Partie_2
éprouver,éprouver,VERB,21,Partie_2
épuiser,épuiser,VERB,21,Partie_2
étendre,étendre,VERB,21,Partie_2
étirer,étirer,VERB,21,Partie_2
Passeuses,Passeuses,PROPN,20,Partie_1
Ravenwood,Ravenwood,PROPN,20,Partie_1
achever,achever,VERB,20,Partie_1
action,action,NOUN,20,Partie_2
ajouter,ajouter,VERB,20,Partie_1
attacher,attacher,VERB,20,Partie_1
attaquer,attaquer,VERB,20,Partie_2
attraper,attraper,VERB,20,Partie_2
aventure,aventure,NOUN,20,Partie_2
bord,bord,NOUN,20,Partie_1
caresse,caresse,NOUN,20,Partie_1
cellule,cellule,NOUN,20,Partie_2
chute,chute,NOUN,20,Partie_2
cil,cil,NOUN,20,Partie_2
coincer,coincer,VERB,20,Partie_1
confondre,confondre,VERB,20,Partie_2
considérer,considérer,VERB,20,Partie_2
contenter,contenter,VERB,20,Partie_1
contours,contours,NOUN,20,Partie_2
craindre,craindre,VERB,20,Partie_2
cérémonie,cérémonie,PROPN,20,Partie_1
discussion,discussion,NOUN,20,Partie_2
doré,doré,ADJ,20,Partie_1
doré,doré,ADJ,20,Partie_2
droite,droite,NOUN,20,Partie_2
déborder,déborder,VERB,20,Partie_2
déclencher,déclencher,VERB,20,Partie_2
désoler,désoler,VERB,20,Partie_2
enfuir,enfuir,VERB,20,Partie_2
envoler,envoler,VERB,20,Partie_1
espace,espace,NOUN,20,Partie_1
fatiguer,fatiguer,VERB,20,Partie_2
flotter,flotter,VERB,20,Partie_1
grandir,grandir,VERB,20,Partie_2
guerre,guerre,NOUN,20,Partie_1
guerrier,guerrier,NOUN,20,Partie_2
haleine,haleine,NOUN,20,Partie_2
hasard,hasard,NOUN,20,Partie_1
herbe,herbe,NOUN,20,Partie_2
horreur,horreur,NOUN,20,Partie_1
illuminer,illuminer,VERB,20,Partie_2
index,index,NOUN,20,Partie_1
installer,installer,VERB,20,Partie_2
